"Run_Number"	"Score"	"Cost"	"Planning_Units"	"Connectivity"	"Connectivity_Total"	"Connectivity_In"	"Connectivity_Edge"	"Connectivity_Out"	"Connectivity_In_Fraction"	"Penalty"	"Shortfall"	"Missing_Values"	"MPM"
1,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
2,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
3,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
4,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
5,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
6,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
7,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
8,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
9,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
10,2.7223e+07,2.7223e+07,188,0,0,0,0,0,0,0,0,0,1
11,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
12,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
13,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
14,2.73045e+07,2.73045e+07,188,0,0,0,0,0,0,0,0,0,1
15,2.72211e+07,2.72211e+07,188,0,0,0,0,0,0,0,0,0,1
16,2.72695e+07,2.72695e+07,188,0,0,0,0,0,0,0,0,0,1
17,2.72604e+07,2.72604e+07,188,0,0,0,0,0,0,0,0,0,1
18,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
19,2.72438e+07,2.72438e+07,188,0,0,0,0,0,0,0,0,0,1
20,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
21,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
22,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
23,2.72915e+07,2.72915e+07,188,0,0,0,0,0,0,0,0,0,1
24,2.72059e+07,2.72059e+07,188,0,0,0,0,0,0,0,0,0,1
25,2.71745e+07,2.71745e+07,188,0,0,0,0,0,0,0,0,0,1
